datetime,portfolio_return_hmm
2018-01-01 00:00:00+00:00,0.0
2018-01-02 00:00:00+00:00,0.0
2018-01-03 00:00:00+00:00,0.0
2018-01-04 00:00:00+00:00,-0.0005311995447548688
2018-01-05 00:00:00+00:00,0.002188706436702845
2018-01-07 00:00:00+00:00,0.0
2018-01-08 00:00:00+00:00,0.0009039658530684269
2018-01-09 00:00:00+00:00,0.0010687896226460446
2018-01-10 00:00:00+00:00,-0.00043553169390697936
2018-01-11 00:00:00+00:00,0.00034881632155923486
2018-01-12 00:00:00+00:00,0.0016840876098803289
2018-01-14 00:00:00+00:00,0.0
2018-01-15 00:00:00+00:00,-0.0006778122821207706
2018-01-16 00:00:00+00:00,0.0
2018-01-17 00:00:00+00:00,0.0003714509419886259
2018-01-18 00:00:00+00:00,-0.00016100507261373293
2018-01-19 00:00:00+00:00,0.0015759052119772728
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.0014032650870183887
2018-01-23 00:00:00+00:00,0.00038220783982464903
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,-0.0008214687367494114
2018-01-26 00:00:00+00:00,0.001121600235372443
2018-01-28 00:00:00+00:00,0.0
2018-01-29 00:00:00+00:00,-0.0006429639438992236
2018-01-30 00:00:00+00:00,-0.0017434422787757922
2018-01-31 00:00:00+00:00,-0.00038374495498862485
2018-02-01 00:00:00+00:00,0.0
2018-02-02 00:00:00+00:00,-0.001534694324321233
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,-0.0025155052665482877
2018-02-06 00:00:00+00:00,0.00030802372617219506
2018-02-07 00:00:00+00:00,0.0
2018-02-08 00:00:00+00:00,-0.003842518666819434
2018-02-09 00:00:00+00:00,0.00021213457932361878
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0021254722749662115
2018-02-13 00:00:00+00:00,0.00024026563409276764
2018-02-14 00:00:00+00:00,0.0015318599803780051
2018-02-15 00:00:00+00:00,0.0009027261909979787
2018-02-16 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,-0.0005677389518173987
2018-02-20 00:00:00+00:00,0.0008588337569704046
2018-02-21 00:00:00+00:00,0.00048826412428954277
2018-02-22 00:00:00+00:00,-0.0003613566554499104
2018-02-23 00:00:00+00:00,0.0013766078690877722
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.001624496121666359
2018-02-27 00:00:00+00:00,-0.0012994432732076494
